cognitive_load,s_psych,g_lat,speed,throttle,brake,emotion_angry,emotion_fearful,sector,lap_progress,jitter,shimmer,delta_seconds
37.5,19.81619636501112,3.329064930659018,271.0,100.0,0.0,0.11468905955553055,0.13112474977970123,1,0.17816408871645517,0.09114585351282768,0.06435335507823507,30.92156200000001
38.0,12.720672233414376,3.913083438805111,127.0,7.0,0.0,0.12288893759250641,0.12311654537916183,1,0.6276144358072575,0.04211034830590338,0.012024249812601652,30.92156200000001
38.2,16.67467585543292,4.253967569577669,114.0,64.0,0.0,0.11357828974723816,0.13418439030647278,2,0.7188449999495544,0.06838075272784418,0.08784152458792882,2.578562000000005
37.8,24.6628665424261,3.2628595919026933,193.0,100.0,0.0,0.11760637164115906,0.13464106619358063,2,0.4484022272817174,0.08088324162598115,0.042228835475709506,0.0
37.8,20.012494282305962,1.5977275281493135,130.0,83.0,0.0,0.11618948727846146,0.13766899704933167,2,0.995743793845817,0.04657197307505967,0.07191644496879872,0.0
38.5,30.903973923706275,4.924021567370105,294.0,100.0,0.0,0.12249809503555298,0.1382080316543579,2,0.39098537205756834,0.0469062010870872,0.082617153534756,0.0
38.1,17.383565125102912,0.7062018755515781,157.0,86.0,0.0,0.12120146304368973,0.13454966247081757,2,0.6828112552927216,0.0027880017054848108,0.017082153717732664,0.0
37.6,13.785987736325094,4.452885798492688,102.0,6.0,0.0,0.11929664760828018,0.13378359377384186,2,0.9069381688470918,0.07757081027558678,0.07275211465905972,44.408311
37.5,21.621828938954458,4.048369406486453,133.0,38.0,0.0,0.1164274513721466,0.13196444511413574,2,0.1434065706898564,0.0043622540156675,0.056455564194750577,44.408311
38.4,11.806076847355019,4.616484711904898,112.0,54.0,0.0,0.12267569452524185,0.13769811391830444,2,0.5661351554806737,0.05406940032785759,0.01552519498320163,44.408311
37.3,36.427050801514625,4.4783284672897805,242.0,100.0,0.0,0.11812315881252289,0.13015510141849518,2,0.6605143867400798,0.019878579374602735,0.028230077917811704,44.130311000000006
37.8,13.824797569128947,3.429201079712168,255.0,100.0,0.0,0.11707330495119095,0.13766507804393768,2,0.04420408338200421,0.07795543712362807,0.07981555808984561,0.0
38.4,32.79157258342899,0.43329192218040824,253.0,0.0,1.0,0.1201893612742424,0.1393243968486786,2,0.6333326708963377,0.0841388474611408,0.04847494939676699,0.0
37.8,24.125864005820475,4.472751189619394,293.0,100.0,0.0,0.11943621188402176,0.13588595390319824,2,0.2132474745508376,0.058541134754194424,0.08359430966896571,0.0
37.5,9.524046353960664,2.4321727163921683,244.0,100.0,0.0,0.12044663727283478,0.1333002746105194,2,0.9546666251703056,0.081991422331467,0.08883764143739882,0.0
37.6,20.8599596986196,2.4748224363956,239.0,100.0,0.0,0.11732108891010284,0.13995853066444397,2,0.300905194394097,0.06867238153169275,0.04473608851982019,0.0
37.5,28.226488182121482,2.3183988818124024,219.0,83.0,0.0,0.11695301532745361,0.13454239070415497,2,0.3322428739756703,0.05468971095570938,0.05095013362473666,0.0
36.8,33.8020411677829,3.3088369647962623,279.0,100.0,0.0,0.11472319066524506,0.1274152249097824,2,0.6165209158004048,0.04853635122427885,0.032208554866417875,0.0
36.9,14.450467304039737,2.2163719425957202,0.0,29.0,0.0,0.11604457348585129,0.12592123448848724,2,0.6372358108573813,0.018855881648016784,0.06866197013843794,0.0
37.2,31.458402719704242,1.3182964795071932,222.0,81.0,0.0,0.11823160946369171,0.13267269730567932,2,0.11286745064709136,0.04126101797764126,0.07678280572693331,0.0
37.1,13.25204817617848,0.35165470561131007,270.0,100.0,0.0,0.11577127873897552,0.12576232850551605,2,0.1339726682383321,0.08289448162240165,0.09213965846034203,0.0
37.4,24.382516256778068,4.73881408913789,101.0,0.0,1.0,0.11944272369146347,0.13259941339492798,2,0.046356653436985695,0.031241435252682227,0.026053193642981656,0.0
37.7,9.120811433618695,2.649913475826562,232.0,95.0,0.0,0.11943342536687851,0.1353856772184372,2,0.21778175428505142,0.015363439033980287,0.049299181015672947,35.112414
37.2,32.90959178258412,2.7644464565856097,213.0,73.0,0.0,0.11633226275444031,0.12529218196868896,2,0.8665236122383195,0.017668349484130874,0.056646635720490515,35.112414
36.9,31.482158039521174,2.147964638385827,155.0,0.0,1.0,0.11693456023931503,0.12655340135097504,2,0.5631846923176483,0.02193817775837692,0.03457085981599065,0.0
37.1,13.65230136594263,0.8355160756704993,296.0,100.0,0.0,0.11699771881103516,0.12488571554422379,2,0.7142674878939537,0.022306122179516243,0.025845015613850886,0.0
37.7,22.600771434429376,3.025040770042388,176.0,80.0,0.0,0.11833623796701431,0.12912295758724213,2,0.2002976852554924,0.08365128735715266,0.011842648341518481,0.0
37.2,22.060784121736713,4.613581590541466,145.0,57.0,0.0,0.11596222221851349,0.12711459398269653,2,0.07312626144542622,0.030606681648968428,0.020039424642683525,0.0
37.1,12.244469045876706,2.9461488039685197,276.0,100.0,0.0,0.11768906563520432,0.13037265837192535,2,0.711515967373196,0.06575377422374228,0.046289440029449784,0.0
37.7,19.68295742074621,1.1107786380272522,131.0,96.0,0.0,0.1197284534573555,0.12597323954105377,2,0.8825888969792144,0.04961558159030447,0.006018067002605643,0.0
37.4,16.00954211370813,2.1945857341251944,170.0,0.0,1.0,0.11871787905693054,0.12427563220262527,2,0.09244239411242383,0.07032432783800417,0.08817351494619999,0.0
37.3,12.07996212939814,4.902678518865885,0.0,104.0,1.0,0.1196051761507988,0.13183100521564484,2,0.289485111940462,0.07692664241304145,0.09503177096434688,0.0
37.5,22.543136081240128,0.7057132196687976,253.0,100.0,0.0,0.12194827198982239,0.13353301584720612,2,0.7426834574527985,0.057138457634647026,0.07897117139088293,0.0
38.5,37.45014216697954,1.1286830951786615,234.0,100.0,0.0,0.1170828714966774,0.1376463621854782,1,0.14837499680589328,0.06329895821235754,0.015401128138096555,1.5033630000000073
37.8,16.164840598176355,2.160043604456111,219.0,100.0,0.0,0.11589561402797699,0.13639138638973236,2,0.8257564180380572,0.059418978275866,0.05204649142474552,0.0
37.8,15.927994971078753,0.8508489117236884,171.0,100.0,0.0,0.11698547005653381,0.13647036254405975,2,0.7129558868090966,0.07578381414205303,0.02568362616903205,12.320363
38.2,15.505771960795428,2.9154198298432576,110.0,0.0,1.0,0.11722889542579651,0.1452377438545227,2,0.8333776338571689,0.007142676152048222,0.000950777855790741,12.320363
37.5,30.843682089481085,4.356134513382688,190.0,0.0,1.0,0.11397659778594971,0.1319350302219391,2,0.699057582081315,0.08924634129627212,0.021481212478230784,0.23636299999999721
38.4,26.453219195300765,2.0925422279317516,138.0,32.0,0.0,0.1189192607998848,0.14181378483772278,2,0.9565863703153082,0.0033997900684937022,0.016717855692082118,0.0
37.1,34.3391995449519,0.8138328839285502,141.0,96.0,0.0,0.11528899520635605,0.12943901121616364,2,0.30904619847354486,0.04364918310290539,0.061321529561973,0.0
38.2,14.608205955805836,4.311642603683209,121.0,0.0,0.0,0.12111914157867432,0.13371306657791138,2,0.8933354641596409,0.0940654013275603,0.06384894061748433,0.0
37.8,28.009564523549223,1.277734810508107,199.0,82.0,0.0,0.11886365711688995,0.13104020059108734,2,0.14823806959564634,0.0261687118020146,0.0060589640928154775,0.0
37.7,11.414803867318284,2.498989842126621,285.0,0.0,0.0,0.11422478407621384,0.1342298686504364,2,0.5824371856809417,0.014272001819054858,0.0334340612249211,0.0
37.9,23.904317439906105,2.3999068594682194,239.0,100.0,0.0,0.11738145351409912,0.14368665218353271,2,0.37506628528144204,0.08654378122097076,0.01611355214000584,0.0
38.0,16.808731161579516,4.033787632610245,267.0,100.0,0.0,0.11556980758905411,0.13827425241470337,2,0.6032389544678547,0.039275031190218995,0.012484936496008105,0.0
38.5,38.162482432012325,3.5450061253671046,0.0,104.0,1.0,0.12386961281299591,0.1370292454957962,2,0.9020814916130198,0.06484678380276515,0.015100596490950292,0.0
37.1,9.986337427610763,1.9793924497866406,28.0,0.0,1.0,0.11439815908670425,0.13223227858543396,2,0.30033209175592956,0.08686514157319872,0.05764075420198003,0.0
37.1,26.344583588719736,4.589070305374306,238.0,100.0,0.0,0.11688406020402908,0.13152550160884857,2,0.6350069106323897,0.06985914812485136,0.003694820504671004,0.0
38.4,21.356466704474503,3.4104733963810463,166.0,100.0,0.0,0.12021546065807343,0.1404557079076767,2,0.5926237927338178,0.09035121176515593,0.02421683248345252,3.360137999999992
38.3,23.13018173060506,3.2663909054831386,226.0,42.0,0.0,0.12466531246900558,0.13477902114391327,2,0.060230275279702594,0.00782170586552875,0.05498524428050198,0.0
37.5,16.860277716418658,4.687798841985742,244.0,100.0,0.0,0.118022620677948,0.13162146508693695,2,0.6474637830036406,0.006068466778174098,0.08210488445193614,0.0
37.9,14.263202528341473,4.172663304104817,149.0,0.0,1.0,0.11756113916635513,0.14010393619537354,2,0.23815991034869977,0.07875689922438636,0.08978267783948518,0.0
38.0,28.92972175197349,0.11650600449380655,153.0,92.0,0.0,0.12123285233974457,0.1374882608652115,2,0.21081919785409808,0.07268952141810477,0.08334573336941636,0.0
37.6,29.81054454356415,2.2089199349386974,292.0,100.0,0.0,0.11732926964759827,0.13351711630821228,2,0.7506905483903874,0.06491522978032525,0.0786783676829851,0.0
38.4,23.084719991468297,2.638125751058011,304.0,100.0,0.0,0.12157588452100754,0.13928119838237762,2,0.4832347523560977,0.09251346015813522,0.06670419889632359,0.0
37.5,26.415233645432977,4.274719801932323,208.0,0.0,1.0,0.11858111619949341,0.13128222525119781,2,0.1343040620001248,0.03195459672175962,0.0682130367029398,11.020897000000005
37.6,17.508651295474724,4.367510839958416,268.0,100.0,0.0,0.11660785228013992,0.135792538523674,2,0.5737399519575264,0.04824469293403355,0.09486242198641888,0.0
37.7,26.03344942100224,2.9889135641472264,221.0,100.0,0.0,0.12272616475820541,0.13252855837345123,2,0.21167553011574924,0.08502532110993737,0.038783210211319245,0.0
38.8,21.749686368325584,0.4167760981163504,284.0,100.0,0.0,0.12144877016544342,0.1297697126865387,2,0.44151757371876676,0.044151486497089804,0.00436723082338768,0.0
37.7,15.141209528084875,3.8430475126523866,275.0,100.0,0.0,0.12184187024831772,0.129814013838768,2,0.224735304922005,0.04063827402152346,0.023485483041018263,0.0
37.5,18.080865594196048,3.685105539311982,183.0,100.0,0.0,0.12177460640668869,0.12853437662124634,2,0.484813286523363,0.06399080451173125,0.03058032070422735,0.0
38.0,15.927223470094088,1.8054757175799419,140.0,38.0,0.0,0.12165004760026932,0.13135391473770142,2,0.2857942965595326,0.01979783930226625,0.05905711412115514,0.0
